ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
55 55.78000504570007 55.67785805671557 55.64199849981071 55.59812675440641 55.550150029389386 55.52560432252872 55.49489027307997 55.47473343591717 55.464103128362304 55.460307204973994 55.44064646037418 55.40671180158062 55.398700276698115 55.393774492847605 55.36818588961068 55.35785213977257 55.35956978578157 55.350648127926036 55.358302641386565 55.33939593779321 55.313379742640485 55.31408364531396 55.30403059203509 55.290212970206966 55.2889091382997 55.27882131944857 55.27032065948419 55.26556343392942 55.24227811225144 55.23198927757424 55.23373475005544 55.219708393247046 55.21528183802916 55.208513665056515 55.188141688672324 55.168358446482976 55.16271800485515 55.17155218267958 55.14866887441136 55.13976294437218 55.147543971650315 55.13110417884557 55.12017122222107 55.11499567582644 55.100980639757466 55.10285797960144 55.098251660093126 55.070560765462126 55.06247824598915 55.05406808703863 55.04488184141764 55.05670172406074 55.043944398559546 55.03737944128361 55.032337233904784 55.00929297771101 55.00719387418715 55.00960905282607 54.99933522127874 54.98359544163492 54.998249500867544 55.01080490213263 54.98952997616665 54.970659868040215 54.977559361220656 54.98205022809305 54.97924007409563 54.968633187931815 54.950670622078164 54.94266897192492 54.93667636552444 54.93905288039393 54.93882955537142 54.931025581987264 54.936921888120196 54.930121389954216 54.91303568182783 54.91046459303024 54.899976393434706 54.90013111360258 54.893930999272015 54.870525962641096 54.87354613862396 54.87304018340882 54.862051601753585 54.84887939533611 54.84036671178644 54.85000602307243 54.85047106242312 54.83607880890032 54.828865987910916 54.81871982641721 54.810694196969514 54.810377869539195 54.78808288264548 54.76657267890393 54.75680506073009 54.73382567196172 54.69916149173289
56 56.85800555027008 56.745643862387126 56.706198349791784 56.65793942984705 56.605165032328316 56.57816475478159 56.54437930038796 56.522206779508885 56.51051344119853 56.50633792547139 56.4847111064116 56.447382981738684 56.43857030436793 56.43315194213237 56.40500447857175 56.393637353749824 56.39552676435972 56.38571294071863 56.394132905525225 56.373335531572536 56.34471771690453 56.34549200984536 56.3344336512386 56.31923426722766 56.31780005212967 56.30670345139343 56.29735272543261 56.29211977732237 56.266505923476586 56.25518820533166 56.25710822506099 56.241679232571755 56.236810021832085 56.22936503156216 56.206955857539555 56.185194291131275 56.17898980534066 56.18870740094753 56.163535761852486 56.15373923880939 56.16229836881534 56.14421459673012 56.13218834444317 56.12649524340909 56.11107870373321 56.113143777561575 56.10807682610244 56.07761684200834 56.06872607058806 56.05947489574249 56.04937002555941 56.062371896466814 56.0483388384155 56.04111738541197 56.03557095729526 56.010222275482114 56.007913261605864 56.01056995810868 55.99926874340662 55.98195498579841 55.9980744509543 56.01188539234589 55.98848297378332 55.96772585484423 55.97531529734272 55.98025525090236 55.977164081505194 55.96549650672499 55.94573768428598 55.936935869117406 55.93034400207688 55.93295816843332 55.93271251090856 55.924128140185985 55.930614076932216 55.923133528949634 55.904339250010615 55.90151105233326 55.88997403277818 55.89014422496284 55.883324099199214 55.85757855890521 55.86090075248636 55.8603442017497 55.848256761928944 55.83376733486973 55.82440338296508 55.83500662537968 55.83551816866543 55.819686689790345 55.811752586702006 55.80059180905893 55.791763616666465 55.791415656493115 55.76689117091003 55.743229946794315 55.7324855668031 55.707208239157886 55.66907764090618
57 57.93600605484009 57.81342966805869 57.770398199772856 57.717752105287694 57.66018003526726 57.630725187034464 57.59386832769596 57.5696801231006 57.55692375403476 57.55236864596879 57.52877575244902 57.48805416189674 57.47844033203774 57.472529391417126 57.441823067532816 57.42942256772708 57.431483742937885 57.42077775351124 57.42996316966388 57.40727512535186 57.37605569116858 57.37690037437675 57.364836710442106 57.348255564248355 57.34669096595964 57.33458558333829 57.32438479138103 57.31867612071531 57.29073373470173 57.27838713308909 57.28048170006653 57.26365007189646 57.258338205635 57.25021639806781 57.22577002640679 57.202030135779566 57.19526160582618 57.20586261921549 57.17840264929362 57.16771553324661 57.17705276598038 57.157325014614685 57.144205466665284 57.13799481099173 57.12117676770896 57.123429575521726 57.117901992111754 57.08467291855455 57.07497389518698 57.06488170444635 57.053858209701175 57.068042068872884 57.052733278271454 57.04485532954033 57.03880468068574 57.011151573253215 57.00863264902458 57.011530863391286 56.99920226553449 56.9803145299619 56.99789940104105 57.01296588255916 56.98743597139999 56.96479184164825 56.97307123346478 56.97846027371166 56.97508808891475 56.96235982551818 56.9408047464938 56.931202766309895 56.924011638629324 56.92686345647272 56.926595466445704 56.917230698384714 56.924306265744235 56.91614566794506 56.895642818193394 56.892557511636284 56.87997167212165 56.880157336323094 56.87271719912641 56.84463115516932 56.84825536634875 56.847648220090576 56.8344619221043 56.81865527440334 56.80844005414372 56.820007227686915 56.82056527490774 56.80329457068038 56.7946391854931 56.78246379170065 56.772833036363416 56.772453443447034 56.74569945917458 56.71988721468471 56.70816607287611 56.68059080635406 56.63899379007947
58 59.01400655941009 58.881215473730244 58.83459804975393 58.77756478072833 58.7151950382062 58.68328561928733 58.64335735500396 58.61715346669232 58.60333406687099 58.59839936646619 58.572840398486434 58.528725342054805 58.518310359707556 58.51190684070189 58.478641656493885 58.465207781704336 58.46744072151604 58.45584256630384 58.46579343380254 58.44121471913118 58.40739366543263 58.40830873890815 58.39523976964561 58.37727686126905 58.37558187978961 58.362467715283145 58.351416857329454 58.34523246410825 58.31496154592688 58.30158606084651 58.30385517507207 58.28562091122116 58.27986638943791 58.271067764573466 58.24458419527402 58.218865980427864 58.211533406311695 58.22301783748345 58.19326953673476 58.18169182768383 58.19180716314541 58.17043543249924 58.15622258888739 58.149494378574374 58.131274831684706 58.13371537348186 58.12772715812106 58.091728995100766 58.081221719785894 58.07028851315022 58.05834639384294 58.073712241278955 58.05712771812741 58.04859327366869 58.04203840407622 58.01208087102432 58.009352036443296 58.0124917686739 57.99913578766237 57.978674074125394 57.997724351127815 58.01404637277242 57.98638896901665 57.961857828452274 57.97082716958685 57.97666529652096 57.97301209632432 57.95922314431135 57.93587180870161 57.92546966350239 57.91767927518177 57.92076874451211 57.92047842198284 57.91033325658344 57.917998454556255 57.90915780694048 57.88694638637618 57.883603970939305 57.86996931146512 57.87017044768336 57.86211029905361 57.83168375143343 57.835609980211146 57.83495223843146 57.82066708227966 57.80354321393695 57.792476725322366 57.80500782999416 57.805612381150056 57.78690245157041 57.777525784284194 57.76433577434237 57.753902456060366 57.753491230400954 57.72450774743913 57.696544482575106 57.683846578949115 57.65397337355023 57.608909939252754
59 60.092007063980105 59.9490012794018 59.898797899735 59.83737745616897 59.770210041145134 59.73584605154021 59.69284638231195 59.66462681028404 59.64974437970722 59.64443008696359 59.616905044523854 59.56939652221287 59.55818038737736 59.551284289986654 59.515460245454946 59.5009929956816 59.5033977000942 59.49090737909644 59.50162369794119 59.4751543129105 59.43873163969668 59.43971710343955 59.42564282884912 59.406298158289744 59.404472793619576 59.390349847228 59.37844892327787 59.3717888075012 59.339189357152016 59.32478498860394 59.327228650077615 59.30759175054587 59.30139457324083 59.29191913107911 59.26339836414125 59.23570182507616 59.227805206797214 59.2401730557514 59.20813642417589 59.19566812212105 59.20656156031044 59.183545850383794 59.16823971110949 59.16099394615702 59.14137289566045 59.14400117144201 59.137552324130375 59.09878507164697 59.08746954438481 59.07569532185408 59.0628345779847 59.07938241368503 59.06152215798336 59.052331217797054 59.0452721274667 59.01301016879542 59.01007142386201 59.0134526739565 58.999069309790244 58.977033618288885 58.99754930121456 59.01512686298568 58.985341966633314 58.9589238152563 58.968583105708916 58.97487031933027 58.97093610373388 58.95608646310453 58.93093887090943 58.919736560694886 58.91134691173421 58.9146740325515 58.91436137751998 58.90343581478217 58.911690643368274 58.902169945935896 58.87824995455897 58.87465043024233 58.859966950808584 58.86018355904361 58.85150339898082 58.81873634769754 58.82296459407354 58.82225625677234 58.80687224245502 58.78843115347056 58.77651339650101 58.790008432301406 58.79065948739236 58.77051033246044 58.76041238307528 58.74620775698409 58.73497187575732 58.73452901735487 58.70331603570368 58.673201750465495 58.65952708502213 58.627355940746405 58.57882608842604
60 61.17000756855011 61.01678708507336 60.96299774971607 60.89719013160962 60.82522504408407 60.78840648379308 60.74233540961995 60.71210015387575 60.69615469254345 60.690460807460994 60.660969690561274 60.61006770237093 60.598050415047176 60.59066173927141 60.552278834416015 60.536778209658856 60.53935467867235 60.525972191889046 60.53745396207985 60.50909390668982 60.470069613960725 60.47112546797094 60.456045888052635 60.43531945531044 60.433363707449544 60.41823197917286 60.40548098922629 60.39834515089414 60.36341716837716 60.34798391636136 60.350602125083164 60.32956258987058 60.32292275704375 60.312770497584765 60.28221253300849 60.25253766972446 60.244077007282726 60.25732827401936 60.22300331161703 60.20964441655826 60.22131595747547 60.19665626826835 60.1802568333316 60.17249351373967 60.1514709596362 60.15428696940215 60.14737749013969 60.10584114819319 60.093717368983725 60.08110213055794 60.067322762126466 60.08505258609111 60.06591659783932 60.056069161925414 60.048505850857175 60.01393946656653 60.01079081128072 60.01441357923911 59.99900283191812 59.97539316245238 59.99737425130132 60.01620735319894 59.98429496424998 59.955989802060316 59.96633904183098 59.97307534213958 59.96886011114344 59.952949781897715 59.926005933117246 59.914003457887375 59.90501454828666 59.908579320590896 59.90824433305713 59.89653837298089 59.905382832180294 59.89518208493132 59.86955352274175 59.865696889545355 59.849964590152055 59.850196670403875 59.840896498908016 59.805788943961645 59.81031920793594 59.80956027511323 59.79307740263038 59.773319093004176 59.76055006767965 59.775009034608644 59.77570659363468 59.75411821335047 59.743298981866374 59.72807973962581 59.71604129545427 59.71556680430879 59.682124323968225 59.64985901835589 59.63520759109514 59.60073850794257 59.54874223759933
61 62.24800807312012 62.08457289074491 62.027197599697146 61.95700280705026 61.88024004702301 61.84096691604595 61.79182443692794 61.75957349746747 61.74256500537968 61.73649152795839 61.705034336598686 61.650738882529 61.63792044271699 61.63003918855617 61.58909742337708 61.57256342363611 61.57531165725051 61.56103700468165 61.573284226218505 61.54303350046914 61.50140758822478 61.50253383250234 61.48644894725614 61.46434075233114 61.46225462127951 61.446114111117716 61.43251305517471 61.424901494287084 61.38764497960231 61.371182844118785 61.373975600088706 61.35153342919528 61.34445094084666 61.33362186409042 61.30102670187572 61.26937351437276 61.26034880776824 61.27448349228732 61.237870199058165 61.223620710995476 61.2360703546405 61.2097666861529 61.19227395555371 61.18399308132231 61.161569023611946 61.164572767362294 61.157202656149 61.1128972247394 61.09996519358264 61.086508939261805 61.07181094626823 61.09072275849718 61.07031103769528 61.05980710605378 61.051739574247655 61.01486876433762 61.01151019869944 61.015374484521715 60.99893635404599 60.97375270661587 60.99719920138807 61.017287843412205 60.983247961866645 60.95305578886433 60.964094977953046 60.97128036494888 60.96678411855301 60.949813100690896 60.92107299532506 60.908270355079864 60.8986821848391 60.90248460863029 60.90212728859427 60.88964093117962 60.89907502099231 60.888194223926746 60.860857090924526 60.85674334884838 60.83996222949553 60.84020978176413 60.83028959883522 60.79284154022576 60.797673821798334 60.79686429345411 60.77928256280574 60.75820703253778 60.744586738858295 60.76000963691589 60.760753699876986 60.73772609424051 60.726185580657464 60.70995172226753 60.69711071515122 60.69660459126271 60.66093261223277 60.62651628624628 60.61088809716814 60.57412107513875 60.51865838677262
62 63.326008577690125 63.15235869641647 63.09139744967821 63.0168154824909 62.93525504996195 62.89352734829882 62.84131346423594 62.80704684105919 62.78897531821591 62.78252224845579 62.74909898263611 62.691410062687055 62.677790470386796 62.66941663784093 62.62591601233815 62.60834863761337 62.611268635828665 62.596101817474256 62.609114490357165 62.57697309424846 62.53274556248883 62.53394219703373 62.51685200645965 62.49336204935184 62.49114553510948 62.47399624306257 62.45954512112313 62.451457837680024 62.411872790827445 62.39438177187621 62.397349075094255 62.37350426851998 62.365979124649584 62.35447323059607 62.31984087074295 62.28620935902106 62.27662060825376 62.291638710555276 62.2527370864993 62.2375970054327 62.25082475180554 62.222877104037465 62.204291077775814 62.19549264890495 62.17166708758769 62.17485856532244 62.16702782215832 62.11995330128561 62.106213018181556 62.091915747965665 62.07629913040999 62.09639293090325 62.07470547755123 62.06354505018214 62.054973297638135 62.01579806210873 62.01222958611815 62.016335389804325 61.99886987617386 61.97211225077936 61.99702415147483 62.018368333625475 61.982200959483315 61.95012177566836 61.96185091407511 61.96948538775818 61.96470812596257 61.94667641948408 61.91614005753288 61.90253725227235 61.89234982139155 61.89638989666968 61.89601024413141 61.88274348937834 61.89276720980433 61.881206362922164 61.85216065910731 61.847789808151404 61.829959868839 61.830222893124386 61.81968269876242 61.779894136489865 61.785028435660735 61.784168311794986 61.76548772298109 61.74309497207139 61.72862341003694 61.745010239223134 61.745800806119306 61.721333975130534 61.709072179448555 61.691823704909254 61.67818013484817 61.67764237821663 61.639740900497316 61.603173554136674 61.58656860324115 61.54750364233492 61.48857453594591
63 64.40400908226013 64.22014450208803 64.15559729965929 64.07662815793154 63.99027005290088 63.94608778055169 63.89080249154394 63.85452018465091 63.83538563105215 63.82855296895319 63.793163628673526 63.73208124284511 63.71766049805661 63.708794087125696 63.66273460129922 63.644133851590624 63.64722561440682 63.63116663026686 63.644944754495825 63.61091268802778 63.564083536752875 63.565350561565126 63.547255065663165 63.522383346372536 63.52003644893945 63.50187837500743 63.486577187071546 63.478014181072965 63.43610060205259 63.41758069963363 63.420722550099796 63.39547510784469 63.3875073084525 63.375324597101724 63.33865503961019 63.303045203669356 63.29289240873928 63.308793928823235 63.26760397394044 63.25157329986992 63.265579148970566 63.23598752192202 63.216308199997925 63.20699221648759 63.18176515156344 63.18514436328258 63.176852988167624 63.127009377831826 63.112460842780465 63.097322556669525 63.080787314551756 63.10206310330933 63.079099917407184 63.0672829943105 63.058207021028615 63.01672735987982 63.012948973536865 63.017296295086936 62.99880339830174 62.97047179494285 62.99684910156158 63.01944882383873 62.98115395709998 62.94718776247238 62.959606850197176 62.96769041056749 62.96263213337213 62.94353973827726 62.911207119740695 62.89680414946485 62.88601745794399 62.890295184709075 62.88989319966855 62.87584604757707 62.88645939861635 62.87421850191758 62.8434642272901 62.838836267454425 62.81995750818247 62.82023600448464 62.80907579868962 62.76694673275398 62.77238304952313 62.771472330135865 62.75169288315645 62.72798291160501 62.71266008121558 62.73001084153037 62.73084791236161 62.70494185602057 62.69195877823965 62.673695687550975 62.65924955454512 62.65868016517055 62.61854918876187 62.57983082202706 62.562249109314166 62.520886209531085 62.4584906851192
64 65.48200958683015 65.28793030775958 65.21979714964036 65.13644083337218 65.04528505583983 64.99864821280457 64.94029151885194 64.90199352824263 64.88179594388838 64.87458368945059 64.83722827471095 64.77275242300318 64.75753052572642 64.74817153641045 64.69955319026029 64.67991906556787 64.68318259298498 64.66623144305946 64.68077501863448 64.6448522818071 64.59542151101692 64.59675892609653 64.57765812486667 64.55140464339323 64.54892736276942 64.52976050695229 64.51360925301996 64.5045705244659 64.46032841327774 64.44077962739105 64.44409602510534 64.4174459471694 64.40903549225541 64.39617596360736 64.35746920847743 64.31988104831765 64.30916420922479 64.3259491470912 64.28247086138157 64.26554959430713 64.2803335461356 64.24909793980657 64.22832532222003 64.21849178407024 64.19186321553919 64.19543016124273 64.18667815417695 64.13406545437803 64.11870866737938 64.10272936537339 64.08527549869352 64.1077332757154 64.08349435726313 64.07102093843886 64.06144074441909 64.01765665765093 64.01366836095559 64.01825720036953 63.998736920429614 63.968831339106345 63.99667405164834 64.020529314052 63.980106954716646 63.9442537492764 63.95736278631924 63.9658954333768 63.96055614078169 63.94040305707044 63.90627418194851 63.891071046657345 63.87968509449644 63.88420047274847 63.883776155205695 63.8689486057758 63.88015158742837 63.86723064091301 63.83476779547288 63.82988272675745 63.80995514752594 63.810249115844904 63.79846889861682 63.753999329018086 63.75973766338552 63.75877634847675 63.73789804333181 63.71287085113862 63.69669675239423 63.71501144383762 63.71589501860392 63.6885497369106 63.674845377030735 63.655567670192696 63.64031897424207 63.63971795212447 63.59735747702642 63.55648808991746 63.53792961538717 63.49426877672726 63.42840683429249
65 66.56001009140014 66.35571611343114 66.28399699962142 66.19625350881282 66.10030005877877 66.05120864505744 65.98978054615993 65.94946687183435 65.92820625672461 65.92061440994799 65.88129292074836 65.81342360316124 65.79740055339623 65.78754898569521 65.73637177922136 65.71570427954514 65.71913957156313 65.70129625585207 65.71660528277313 65.67879187558643 65.62675948528097 65.62816729062791 65.60806118407018 65.58042594041393 65.5778182765994 65.55764263889714 65.54064131896838 65.53112686785884 65.48455622450288 65.46397855514849 65.46746950011088 65.43941678649409 65.43056367605833 65.41702733011303 65.37628337734465 65.33671689296595 65.3254360097103 65.34310436535915 65.29733774882271 65.27952588874436 65.29508794330063 65.26220835769114 65.24034244444213 65.22999135165288 65.20196127951493 65.20571595920288 65.19650332018625 65.14112153092425 65.1249564919783 65.10813617407726 65.08976368283528 65.11340344812147 65.08788879711909 65.07475888256722 65.06467446780957 65.01858595542203 65.0143877483743 65.01921810565214 64.99867044255748 64.96719088326984 64.99649900173509 65.02160980426525 64.9790599523333 64.94131973608043 64.95511872244131 64.9641004561861 64.95848014819126 64.93726637586363 64.90134124415633 64.88533794384983 64.87335273104888 64.87810576078786 64.87765911074284 64.86205116397453 64.87384377624039 64.86024277990843 64.82607136365566 64.82092918606048 64.79995278686941 64.80026222720517 64.78786199854403 64.74105192528219 64.74709227724792 64.74608036681764 64.72410320350717 64.69775879067222 64.68073342357287 64.70001204614486 64.70094212484624 64.67215761780064 64.65773197582183 64.63743965283442 64.62138839393903 64.62075573907839 64.57616576529097 64.53314535780785 64.51361012146018 64.46765134392344 64.39832298346577
66 67.63801059597016 67.4235019191027 67.3481968496025 67.25606618425346 67.1553150617177 67.10376907731032 67.03926957346792 66.99694021542606 66.97461656956084 66.96664513044539 66.92535756678578 66.85409478331931 66.83727058106605 66.82692643497998 66.77319036818243 66.7514894935224 66.75509655014129 66.73636106864467 66.75243554691178 66.71273146936575 66.65809745954502 66.65957565515932 66.63846424327369 66.60944723743462 66.60670919042937 66.585524770842 66.5676733849168 66.5576832112518 66.50878403572803 66.4871774829059 66.49084297511642 66.4613876258188 66.45209185986124 66.43787869661867 66.39509754621189 66.35355273761425 66.34170781019581 66.3602595836271 66.31220463626384 66.29350218318157 66.30984234046566 66.2753187755757 66.25235956666424 66.24149091923553 66.21205934349068 66.21600175716301 66.20632848619556 66.14817760747047 66.13120431657721 66.11354298278111 66.09425186697706 66.11907362052754 66.09228323697505 66.07849682669558 66.06790819120005 66.01951525319313 66.01510713579302 66.02017901093475 65.99860396468536 65.96555042743333 65.99632395182185 66.02269029447852 65.97801294994997 65.93838572288445 65.95287465856337 65.9623054789954 65.95640415560082 65.9341296946568 65.89640830636415 65.87960484104232 65.86702036760133 65.87201104882726 65.87154206627997 65.85515372217326 65.86753596505241 65.85325491890384 65.81737493183844 65.8119756453635 65.78995042621288 65.79027533856542 65.77725509847123 65.7281045215463 65.73444689111031 65.73338438515852 65.71030836368253 65.68264673020585 65.66477009475152 65.6850126484521 65.68598923108854 65.65576549869067 65.64061857461292 65.61931163547614 65.60245781363598 65.60179352603231 65.55497405355551 65.50980262569824 65.4892906275332 65.4410339111196 65.36823913263906
67 68.71601110054016 68.49128772477425 68.41239669958357 68.3158788596941 68.21033006465663 68.15632950956318 68.08875860077592 68.04441355901777 68.02102688239707 68.01267585094278 67.9694222128232 67.89476596347737 67.87714060873586 67.86630388426474 67.8100089571435 67.78727470749965 67.79105352871944 67.77142588143727 67.78826581105045 67.74667106314507 67.68943543380907 67.69098401969072 67.6688673024772 67.63846853445531 67.63560010425934 67.61340690278686 67.59470545086522 67.58423955464474 67.53301184695317 67.51037641066333 67.51421645012198 67.48335846514351 67.47362004366417 67.45873006312432 67.41391171507911 67.37038858226255 67.35797961068133 67.37741480189506 67.32707152370497 67.30747847761879 67.32459673763069 67.28842919346025 67.26437668888634 67.25299048681818 67.22215740746643 67.22628755512315 67.21615365220488 67.15523368401668 67.13745214117613 67.11894979148498 67.09874005111882 67.12474379293363 67.096677676831 67.08223477082394 67.07114191459053 67.02044455096423 67.01582652321173 67.02113991621736 66.99853748681323 66.96390997159682 66.9961489019086 67.02377078469178 66.97696594756664 66.93545170968846 66.95063059468544 66.96051050180472 66.95432816301039 66.93099301344998 66.89147536857196 66.87387173823481 66.86068800415376 66.86591633686665 66.86542502181712 66.84825628037197 66.86122815386443 66.84626705789927 66.80867850002123 66.80302210466652 66.77994806555635 66.78028844992568 66.76664819839843 66.71515711781042 66.72180150497272 66.7206884034994 66.69651352385789 66.66753466973945 66.64880676593016 66.67001325075935 66.67103633733086 66.63937337958069 66.62350517340401 66.60118361811786 66.58352723333293 66.58283131298623 66.53378234182006 66.48645989358863 66.4649711336062 66.41441647831577 66.33815528181236
68 69.79401160511017 69.55907353044581 69.47659654956465 69.37569153513475 69.26534506759558 69.20888994181605 69.13824762808392 69.09188690260949 69.0674371952333 69.05870657144018 69.01348685886062 68.93543714363543 68.91701063640568 68.9056813335495 68.84682754610456 68.82305992147691 68.8270105072976 68.80649069422988 68.8240960751891 68.7806106569244 68.72077340807311 68.7223923842221 68.6992703616807 68.66748983147602 68.66449101808931 68.64128903473171 68.62173751681364 68.61079589803768 68.55723965817832 68.53357533842075 68.53758992512752 68.5053293044682 68.49514822746707 68.47958142962997 68.43272588394635 68.38722442691085 68.37425141116685 68.39457002016302 68.34193841114612 68.321454772056 68.33935113479572 68.30153961134481 68.27639381110845 68.26449005440082 68.23225547144219 68.2365733530833 68.22597881821419 68.16228976056289 68.14369996577504 68.12435660018883 68.10322823526059 68.1304139653397 68.10107211668696 68.0859727149523 68.074375637981 68.02137384873534 68.01654591063044 68.02210082149998 67.99847100894111 67.96226951576031 67.99597385199536 68.02485127490505 67.97591894518331 67.93251769649248 67.9483865308075 67.95871552461402 67.95225217041994 67.92785633224317 67.88654243077977 67.8681386354273 67.85435564070622 67.85982162490605 67.85930797735426 67.8413588385707 67.85492034267645 67.8392791968947 67.799982068204 67.79406856396955 67.76994570489983 67.77030156128593 67.75604129832563 67.70220971407453 67.70915611883511 67.70799242184027 67.68271868403325 67.65242260927306 67.6328434371088 67.65501385306659 67.65608344357317 67.62298126047072 67.60639177219511 67.58305560075958 67.56459665302988 67.56386909994015 67.51259063008462 67.46311716147903 67.4406516396792 67.38779904551194 67.30807143098565
69 70.87201210968018 70.62685933611738 70.54079639954571 70.43550421057539 70.32036007053452 70.26145037406893 70.18773665539192 70.1393602462012 70.11384750806953 70.10473729193758 70.05755150489804 69.97610832379348 69.95688066407548 69.94505878283425 69.88364613506563 69.85884513545416 69.86296748587577 69.84155550702248 69.85992633932776 69.81455025070372 69.75211138233716 69.7538007487535 69.72967342088421 69.69651112849671 69.69338193191928 69.66917116667658 69.64876958276206 69.63735224143062 69.58146746940346 69.55677426617818 69.56096340013306 69.52730014379291 69.51667641127 69.50043279613563 69.45154005281358 69.40406027155913 69.39052321165236 69.41172523843098 69.35680529858725 69.33543106649321 69.35410553196076 69.31465002922937 69.28841093333057 69.27598962198346 69.24235353541792 69.24685915104345 69.23580398422351 69.1693458371091 69.14994779037396 69.1297634088927 69.10771641940235 69.13608413774577 69.10546655654291 69.08971065908067 69.07760936137149 69.02230314650643 69.01726529804915 69.02306172678257 68.99840453106899 68.9606290599238 68.9957988020821 69.02593176511832 68.97487194279998 68.9295836832965 68.94614246692956 68.95692054742332 68.9501761778295 68.92471965103636 68.8816094929876 68.86240553261979 68.84802327725865 68.85372691294543 68.85319093289141 68.83446139676943 68.84861253148847 68.83229133589012 68.79128563638679 68.78511502327257 68.7599433442433 68.76031467264619 68.74543439825283 68.68926231033863 68.6965107326975 68.69529644018115 68.6689238442086 68.63731054880668 68.61688010828745 68.64001445537383 68.64113054981549 68.60658914136076 68.5892783709862 68.5649275834013 68.54566607272683 68.54490688689407 68.49139891834916 68.43977442936942 68.41633214575222 68.36118161270812 68.27798758015894
70 71.95001261425018 71.69464514178893 71.60499624952678 71.49531688601603 71.37537507347345 71.3140108063218 71.23722568269991 71.18683358979293 71.16025782090576 71.15076801243498 71.10161615093546 71.01677950395155 70.99675069174529 70.98443623211902 70.9204647240267 70.89463034943142 70.89892446445393 70.87662031981509 70.89575660346642 70.84848984448303 70.78344935660121 70.7852091132849 70.76007648008772 70.7255324255174 70.72227284574925 70.69705329862143 70.67580164871049 70.66390858482356 70.6056952806286 70.5799731939356 70.5843368751386 70.54927098311762 70.53820459507291 70.52128416264128 70.47035422168082 70.42089611620744 70.40679501213788 70.42888045669893 70.37167218602838 70.34940736093044 70.36885992912579 70.32776044711392 70.30042805555267 70.2874891895661 70.25245159939368 70.25714494900359 70.24562915023282 70.17640191365531 70.15619561497287 70.13517021759657 70.11220460354411 70.14175431015184 70.10986099639887 70.09344860320903 70.08084308476197 70.02323244427754 70.01798468546787 70.02402263206518 69.99833805319686 69.9589886040873 69.99562375216887 70.02701225533157 69.97382494041663 69.92664967010053 69.94389840305163 69.95512557023262 69.94810018523907 69.92158296982953 69.87667655519542 69.85667242981229 69.8416909138111 69.84763220098483 69.84707388842854 69.82756395496816 69.84230472030049 69.82530347488554 69.78258920456958 69.77616148257559 69.74994098358677 69.75032778400646 69.73482749818002 69.67631490660274 69.6838653465599 69.68260045852205 69.65512900438397 69.62219848834029 69.60091677946609 69.62501505768108 69.62617765605779 69.59019702225079 69.57216496977729 69.54679956604302 69.52673549242378 69.52594467384799 69.47020720661371 69.41643169725981 69.39201265182523 69.33456417990429 69.24790372933222
71 73.02801311882018 72.76243094746049 72.66919609950786 72.55512956145667 72.4303900764124 72.36657123857466 72.28671471000791 72.23430693338464 72.20666813374199 72.19679873293238 72.14568079697287 72.05745068410961 72.03662071941511 72.02381368140378 71.95728331298777 71.93041556340867 71.93488144303208 71.91168513260769 71.93158686760508 71.88242943826236 71.81478733086526 71.8166174778163 71.79047953929123 71.7545537225381 71.75116375957921 71.72493543056629 71.70283371465891 71.6904649282165 71.62992309185375 71.60317212169302 71.60771035014415 71.57124182244232 71.55973277887583 71.54213552914693 71.48916839054804 71.43773196085573 71.42306681262339 71.4460356749669 71.38653907346952 71.36338365536766 71.38361432629083 71.34087086499848 71.31244517777478 71.29898875714875 71.26254966336941 71.26743074696373 71.25545431624212 71.18345799020153 71.16244343957179 71.14057702630043 71.11669278768588 71.14742448255791 71.11425543625482 71.09718654733739 71.08407680815245 71.02416174204863 71.01870407288659 71.0249835373478 70.99827157532474 70.95734814825079 70.99544870225563 71.02809274554484 70.9727779380333 70.92371565690455 70.9416543391737 70.95333059304193 70.94602419264864 70.9184462886227 70.87174361740323 70.85093932700478 70.83535855036354 70.84153748902422 70.84095684396569 70.82066651316688 70.83599690911251 70.81831561388096 70.77389277275236 70.76720794187861 70.73993862293024 70.74034089536671 70.72422059810722 70.66336750286686 70.67121996042229 70.66990447686292 70.64133416455932 70.6070864278739 70.58495345064473 70.61001565998832 70.61122476230011 70.57380490314083 70.55505156856839 70.52867154868474 70.50780491212073 70.50698246080191 70.44901549487825 70.39308896515021 70.36769315789823 70.30794674710046 70.21781987850551
