ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
44 46.561680688018804 46.302914889928765 46.08376657363828 45.860737009676114 45.76036911338819 45.68902807452309 45.56082913772177 45.483749621690166 45.43378458786757 45.430533056119145 45.37937335635247 45.26720689669487 45.271818514247315 45.232308458323004 45.145309831971005 45.08223110851978 45.07628190716302 45.10445762502621 45.148883385094194 45.07740664747518 44.9887707970346 44.95807088128709 44.96213287020346 44.946945107184824 44.8885207720392 44.88761499159328 44.79066293371174 44.75394920862028 44.73438560385582 44.67612307303612 44.71497035245283 44.6812176798744 44.72350520430149 44.72899788818036 44.60529717411028 44.509821150299565 44.4659758381809 44.48558753197329 44.41638803992498 44.43441876799651 44.421891014228585 44.3869815788241 44.440862971139246 44.38441328076697 44.25631101493177 44.27945871729651 44.31666467247754 44.2158056044422 44.21961100513678 44.17890541431298 44.1021475472583 44.12832741073489 44.11324844193239 44.1069883838171 44.100555285573364 44.0337254274888 43.98378289147837 43.993301212182196 43.955265591551495 43.86656787768923 43.93210251078516 43.99671511538986 43.91535523554605 43.89584596017853 43.92484501018447 43.92157944644334 43.92866339477622 43.8930332118799 43.796855936858655 43.764594719871155 43.77851095459484 43.829402723009615 43.864081856678006 43.869363832704046 43.84863379282571 43.75501104943633 43.75511850052974 43.77031363735663 43.67078307147849 43.63613625961746 43.60331520825077 43.523274432244335 43.52075818523164 43.53201279797343 43.49853207946081 43.47649216130401 43.47750940556081 43.4661236947117 43.48238127042801 43.38671302561693 43.29272575135279 43.282691092627445 43.272831099299715 43.2679671731054 43.24891573545215 43.175473658188196 43.13429314670933 43.0489799544065 42.85860003090837
45 47.619900703655595 47.355253864699876 47.13112490485733 46.90302648716876 46.80037750232883 46.72741507621679 46.59630252721545 46.5174712040013 46.46637060122819 46.46304517103095 46.410722750815026 46.29600705343794 46.30072348048021 46.260315468739435 46.171339600879435 46.10682727007705 46.10074285959855 46.129558934685896 46.17499437111906 46.10189316219053 46.011242860603566 45.97984521949816 45.98399952634445 45.96846658689357 45.908714425949185 45.90778805958404 45.80863254584155 45.771084417907105 45.75107618576164 45.691489506514216 45.73121967864494 45.69669989987155 45.73994850439925 45.745566022002635 45.61905392806733 45.52140799462456 45.47656619813956 45.49662361224541 45.42585140446873 45.44429192181462 45.43147944637014 45.39577661470647 45.45088258411968 45.39314994623895 45.262136265271124 45.285810051780516 45.32386159685203 45.220710277270435 45.22460216434443 45.182971446456456 45.10446908242326 45.13124394279705 45.11582227015813 45.10941993799476 45.102840632972764 45.03449191447718 44.98341432083015 44.99314896700452 44.954248900450395 44.86353532945489 44.930559386030275 44.996640458921455 44.91343149089937 44.893478822909856 44.923136942234116 44.919797161135236 44.92704210829387 44.89060214851354 44.792239026332716 44.759244599868225 44.773477112653815 44.82552551216892 44.86099280796615 44.86639482890187 44.84519365175356 44.7494431187417 44.74955301190541 44.7650934927511 44.66330086855754 44.62786662915421 44.59429964480193 44.51243976024988 44.509866325805085 44.5213767252001 44.487135081266736 44.4645942558791 44.46563461932356 44.45399014231878 44.470617208392284 44.37277468529004 44.27665133661081 44.26638861745989 44.25630453337471 44.251330063403245 44.23184563853061 44.156734423147014 44.11461799095272 44.027365862461195 43.83265912251993
46 48.67812071929239 48.407592839470986 48.17848323607639 47.9453159646614 47.84038589126947 47.7658020779105 47.631775916709124 47.55119278631244 47.49895661458882 47.495557285942745 47.44207214527758 47.32480721018101 47.3296284467131 47.288322479155866 47.197369369787864 47.13142343163432 47.125203812034066 47.15466024434558 47.20110535714393 47.12637967690587 47.03371492417253 47.00161955770923 47.005866182485434 46.989988066602315 46.92890807985917 46.9279611275748 46.82660215797136 46.788219627193925 46.76776676766745 46.706855939992316 46.74746900483705 46.71218211986869 46.75639180449701 46.76213415582492 46.63281068202438 46.53299483894955 46.487156558098214 46.50765969251753 46.43531476901248 46.45416507563272 46.4410678785117 46.404571650588835 46.46090219710012 46.40188661171093 46.26796151561049 46.292161386264524 46.331058521226524 46.22561495009867 46.22959332355208 46.18703747859993 46.10679061758822 46.13416047485921 46.11839609838386 46.11185149217242 46.10512598037216 46.03525840146556 45.98304575018193 45.99299672182684 45.95323220934929 45.86050278122056 45.92901626127539 45.99656580245304 45.91150774625269 45.89111168564119 45.92142887428376 45.918014875827126 45.92542082181151 45.88817108514717 45.787622115806776 45.7538944798653 45.76844327071279 45.82164830132823 45.857903759254285 45.86342582509969 45.84175351068142 45.74387518804707 45.74398752328109 45.75987334814557 45.6558186656366 45.61959699869097 45.58528408135308 45.50160508825544 45.498974466378534 45.51074065242677 45.47573808307266 45.45269635045419 45.4537598330863 45.44185658992586 45.45885314635655 45.35883634496315 45.260576921868825 45.25008614229233 45.239777967449704 45.2346929537011 45.214775541609065 45.13799518810584 45.09494283519612 45.005751770515886 44.80671821413148
47 49.73634073492918 49.45993181424209 49.22584156729544 48.987605442154035 48.88039428021011 48.80418907960421 48.6672493062028 48.584914368623586 48.53154262794945 48.52806940085454 48.47342153974014 48.353607366924074 48.358533412945995 48.3163294895723 48.2233991386963 48.15601959319159 48.14966476446959 48.17976155400527 48.2272163431688 48.15086619162121 48.0561869877415 48.0233938959203 48.02773283862643 48.01150954631106 47.94910173376915 47.94813419556555 47.844571770101176 47.80535483648075 47.784457349573266 47.72222237347041 47.76371833102916 47.72766433986584 47.77283510459477 47.7787022896472 47.64656743598143 47.54458168327454 47.49774691805687 47.51869577278965 47.444778133556234 47.46403822945082 47.45065631065326 47.4133666864712 47.470921810080554 47.4106232771829 47.27378676594984 47.29851272074854 47.338255445601014 47.2305196229269 47.234584482759736 47.19110351074341 47.10911215275318 47.13707700692136 47.1209699266096 47.11428304635008 47.10741132777155 47.03602488845394 46.98267717953371 46.99284447664916 46.95221551824819 46.85747023298622 46.92747313652051 46.99649114598463 46.909584001606014 46.88874454837252 46.91972080633341 46.91623259051902 46.92379953532915 46.885740021780805 46.78300520528084 46.74854435986237 46.76340942877176 46.81777109048754 46.85481471054242 46.860456821297504 46.838313369609274 46.73830725735244 46.738422034656764 46.75465320354004 46.648336462715655 46.611327368227734 46.57626851790423 46.49077041626099 46.48808260695198 46.50010457965343 46.46434108487859 46.44079844502928 46.44188504684905 46.429723037532945 46.44708908432083 46.34489800463626 46.244502507126846 46.23378366712477 46.2232514015247 46.21805584399895 46.19770544468752 46.11925595306466 46.07526767943951 45.98413767857058 45.78077730574304
48 50.79456075056597 50.5122707890132 50.27319989851449 50.02989491964667 49.92040266915075 49.84257608129791 49.70272269569648 49.618635950934724 49.56412864131008 49.560581515766344 49.50477093420269 49.38240752366713 49.38743837917888 49.34433649998873 49.24942890760473 49.18061575474885 49.17412571690512 49.20486286366496 49.25332732919367 49.17535270633656 49.07865905131047 49.045168234131374 49.04959949476741 49.033031026019806 48.96929538767913 48.96830726355631 48.86254138223099 48.82249004576757 48.80114793147908 48.7375888069485 48.77996765722127 48.743146559862986 48.78927840469253 48.79527042346948 48.660324189938486 48.55616852759953 48.50833727801553 48.52973185306177 48.45424149809998 48.47391138326893 48.46024474279482 48.422161722353565 48.480941423061 48.41935994265488 48.2796120162892 48.30486405523255 48.345452369975504 48.23542429575513 48.23957564196739 48.19516954288689 48.11143368791814 48.13999353898352 48.12354375483533 48.11671460052774 48.109696675170945 48.03679137544232 47.98230860888549 47.99269223147149 47.95119882714709 47.854437684751886 47.92593001176562 47.996416489516214 47.90766025695933 47.88637741110385 47.918012738383055 47.91445030521091 47.92217824884679 47.88330895841444 47.7783882947549 47.74319423985944 47.75837558683074 47.81389387964685 47.85172566183056 47.857487817495326 47.834873228537134 47.732739326657814 47.732856546032444 47.74943305893451 47.640854259794715 47.603057737764495 47.56725295445539 47.47993574426655 47.47719074752543 47.4894685068801 47.45294408668452 47.42890053960437 47.430010260611795 47.41758948514003 47.4353250222851 47.33095966430938 47.22842809238486 47.21748119195721 47.206724835599694 47.201418734296794 47.18063534776598 47.100516718023485 47.05559252368291 46.962523586625274 46.75483639735459
49 51.85278076620276 51.56460976378431 51.32055822973354 51.07218439713931 50.96041105809139 50.88096308299162 50.738196085190154 50.65235753324586 50.5967146546707 50.59309363067814 50.53612032866525 50.4112076804102 50.416343345411775 50.37234351040516 50.27545867651316 50.20521191630612 50.198586669340635 50.22996417332464 50.279438315218535 50.1998392210519 50.101131114879436 50.06694257234244 50.0714661509084 50.05455250572855 49.98948904158911 49.988480331547066 49.8805109943608 49.8396252550544 49.81783851338489 49.752955240426594 49.79621698341338 49.75862877986013 49.805721704790294 49.81183855729176 49.67408094389553 49.56775537192452 49.51892763797419 49.54076793333389 49.46370486264373 49.483784537087026 49.469833174936376 49.43095675823593 49.49096103604143 49.42809660812686 49.28543726662856 49.31121538971656 49.352649294349995 49.24032896858336 49.24456680117505 49.199235575030364 49.1137552230831 49.14291007104568 49.12611758306107 49.119146154705405 49.11198202257034 49.0375578624307 48.98194003823727 48.99253998629381 48.95018213604598 48.85140513651755 48.92438688701074 48.9963418330478 48.90573651231265 48.88401027383518 48.9163046704327 48.91266801990281 48.92055696236443 48.88087789504807 48.77377138422896 48.73784411985652 48.75334174488971 48.810016668806156 48.84863661311869 48.85451881369315 48.831433087464994 48.72717139596318 48.72729105740812 48.744212914328976 48.633372056873775 48.594788107301255 48.55823739100654 48.469101072272096 48.46629888809887 48.47883243410677 48.441547088490445 48.41700263417946 48.418135474374544 48.40545593274712 48.423560960249375 48.317021323982495 48.21235367764288 48.201178716789656 48.19019826967469 48.18478162459465 48.163565250844435 48.08177748298231 48.0359173679263 47.940909494679964 47.728895488966145
50 52.91100078183955 52.616948738555415 52.367916560952594 52.11447387463195 52.00041944703203 51.91935008468533 51.77366947468383 51.686079115557 51.62930066803133 51.625605745589944 51.5674697231278 51.44000783715327 51.44524831164467 51.40035052082159 51.3014884454216 51.22980807786339 51.22304762177616 51.25506548298433 51.3055493012434 51.22432573576725 51.123603178448406 51.088716910553515 51.093332807049386 51.0760739854373 51.009682695499095 51.00865339953782 50.89848060649061 50.85676046434122 50.834529095290705 50.76832167390469 50.81246630960549 50.77411099985727 50.822165004888056 50.82840669111404 50.687837697852586 50.57934221624951 50.52951799793284 50.55180401360601 50.47316822718748 50.49365769090513 50.47942160707794 50.439751794118294 50.50098064902187 50.43683327359883 50.29126251696792 50.317566724200574 50.359846218724485 50.245233641411595 50.2495579603827 50.20330160717384 50.11607675824806 50.145826603107835 50.1286914112868 50.121577708883066 50.11426736996973 50.038324349419085 49.981571467589056 49.99238774111613 49.94916544494488 49.84837258828321 49.92284376225586 49.996267176579394 49.90381276766597 49.88164313656651 49.91459660248235 49.91088573459471 49.918935675882075 49.87844683168171 49.76915447370302 49.73249399985359 49.74830790294868 49.806139457965465 49.84554756440683 49.85154980989096 49.82799294639285 49.72160346526856 49.721725568783796 49.738992769723446 49.62588985395283 49.586518476838016 49.549221827557695 49.45826640027765 49.45540702867232 49.46819636133344 49.43015009029637 49.40510472875455 49.40626068813729 49.3933223803542 49.411796898213645 49.30308298365561 49.1962792629009 49.1848762416221 49.17367170374968 49.1681445148925 49.1464951539229 49.06303824794113 49.01624221216969 48.91929540273466 48.702954580577696
51 53.96922079747634 53.669287713326526 53.415274892171645 53.15676335212459 53.04042783597267 52.95773708637903 52.80914286417751 52.719800697868145 52.661886681391955 52.65811786050174 52.59881911759036 52.468807993896334 52.47415327787756 52.42835753123802 52.32751821433003 52.25440423942066 52.247508574211686 52.28016679264402 52.33166028726827 52.248812250482594 52.146075242017375 52.11049124876458 52.11519946319038 52.09759546514604 52.02987634940908 52.02882646752858 51.91645021862042 51.87389567362805 51.851219677196525 51.78368810738278 51.8287156357976 51.78959321985442 51.83860830498581 51.84497482493632 51.70159445180964 51.5909290605745 51.5401083578915 51.56284009387813 51.48263159173123 51.50353084472324 51.489010039219494 51.448546830000666 51.511000262002305 51.44556993907081 51.297087767307275 51.32391805868458 51.36704314309897 51.25013831423983 51.25454911959035 51.20736763931732 51.11839829341302 51.14874313516999 51.131265239512544 51.12400926306073 51.11655271736913 51.03909083640747 50.981202896940836 50.99223549593845 50.94814875384378 50.84534004004888 50.92130063750098 50.99619252011098 50.90188902301929 50.87927599929784 50.912888534531994 50.9091034492866 50.91731438939971 50.87601576831534 50.76453756317708 50.72714387985066 50.743274061007654 50.80226224712478 50.842458515694965 50.84858080608878 50.82455280532071 50.716035534573926 50.71616008015947 50.733772625117915 50.61840765103189 50.57824884637478 50.540206264108846 50.447431728283206 50.44451516924576 50.45756028856011 50.4187530921023 50.39320682332965 50.39438590190003 50.38118882796128 50.40003283617792 50.28914464332872 50.180204848158915 50.168573766454536 50.15714513782467 50.15150740519035 50.129425057001356 50.044299012899955 49.99656705641309 49.89768131078935 49.677013672189254
52 55.02744081311313 54.721626688097636 54.4626332233907 54.19905282961723 54.08043622491331 53.99612408807274 53.844616253671184 53.75352228017928 53.694472694752584 53.690629975413536 53.63016851205292 53.497608150639394 53.503058244110456 53.45636454165446 53.35354798323846 53.27900040097792 53.271969526647204 53.3052681023037 53.35777127329314 53.27329876519794 53.168547305586344 53.132265586975656 53.137066119331365 53.11911694485479 53.05007000331906 53.048999535519336 52.93441983075024 52.891030882914876 52.86791025910234 52.79905454086088 52.84496496198971 52.805075439851564 52.855051605083574 52.861542958758605 52.71535120576669 52.60251590489949 52.55069871785015 52.57387617415025 52.492094956274975 52.513403998541335 52.49859847136105 52.45734186588303 52.52101987498274 52.454306604542786 52.30291301764664 52.33026939316859 52.37424006747346 52.25504298706806 52.259540278798006 52.211433671460796 52.12071982857798 52.151659667232146 52.13383906773828 52.12644081723839 52.118838064768525 52.03985732339585 51.980834326292616 51.99208325076078 51.947132062742675 51.842307491814545 51.919757512746095 51.99611786364257 51.899965278372605 51.87690886202917 51.91118046658164 51.907321163978494 51.91569310291736 51.873584704948975 51.75992065265114 51.72179375984773 51.73824021906663 51.79838503628409 51.8393694669831 51.845611802286605 51.82111266424856 51.710467603879295 51.71059459153515 51.728552480512384 51.61092544811094 51.56997921591154 51.531190700660005 51.436597056288754 51.43362330981921 51.44692421578678 51.40735609390823 51.38130891790474 51.38251111566278 51.369055275568364 51.38826877414219 51.27520630300183 51.164130433416936 51.15227129128698 51.140618571899665 51.1348702954882 51.11235496007981 51.025559777858774 50.97689190065648 50.87606721884405 50.651072763800805
53 56.08566082874992 55.77396566286874 55.50999155460975 55.24134230710987 55.120444613853955 55.03451108976645 54.88008964316486 54.78724386249042 54.727058708113205 54.72314209032534 54.66151790651547 54.52640830738246 54.53196321034335 54.48437155207089 54.37957775214689 54.30359656253519 54.29643047908273 54.33036941196339 54.38388225931801 54.297785279913285 54.191019369155306 54.15403992518672 54.15893277547235 54.14063842456354 54.07026365722904 54.06917260351009 53.95238944288005 53.9081660922017 53.88460084100815 53.81442097433897 53.86121428818182 53.82055765984871 53.871494905181336 53.87811109258088 53.72910795972374 53.61410274922448 53.561289077808816 53.58491225442237 53.50155832081873 53.52327715235944 53.50818690350261 53.466136901765395 53.531039487963184 53.46304327001476 53.308738267985994 53.33662072765261 53.38143699184795 53.25994765989629 53.26453143800566 53.21549970360427 53.12304136374294 53.154576199294304 53.136412895964014 53.12887237141605 53.12112341216792 53.04062381038423 52.980465755644396 52.9919310055831 52.946115371641575 52.83927494358021 52.91821438799121 52.996043207174154 52.89804153372593 52.8745417247605 52.909472398631294 52.905538878670384 52.914071816435 52.87115364158261 52.7553037421252 52.716443639844805 52.733206377125605 52.7945078254434 52.83628041827124 52.84264279848442 52.81767252317642 52.70489967318467 52.70502910291082 52.72333233590685 52.60344324519 52.5617095854483 52.52217513721116 52.42576238429431 52.42273145039266 52.43628814301345 52.395959095714154 52.36941101247983 52.37063632942552 52.356921723175454 52.37650471210647 52.26126796267494 52.14805601867495 52.13596881611942 52.12409200597466 52.118233185786046 52.09528486315827 52.0068205428176 51.957216744899874 51.85445312689874 51.625131855412356
54 57.143880844386715 56.82630463763985 56.5573498858288 56.283631784602505 56.1604530027946 56.072898091460154 55.91556303265854 55.820965444801566 55.75964472147383 55.755654205237136 55.69286730097803 55.55520846412553 55.56086817657624 55.51237856248732 55.40560752105532 55.32819272409246 55.320891431518255 55.35547072162307 55.409993245342875 55.322271794628634 55.213491432724275 55.1758142633978 55.18079943161334 55.162159904272286 55.09045731113902 55.08934567150085 54.97035905500986 54.925301301488524 54.901291422913964 54.829787407817065 54.87746361437393 54.836039879845856 54.8879382052791 54.89467922640316 54.742864713680795 54.625689593549474 54.57187943776747 54.59594833469449 54.51102168536248 54.53315030617754 54.51777533564417 54.47493193764776 54.54105910094362 54.47177993548674 54.31456351832535 54.34297206213662 54.38863391622244 54.26485233272452 54.26952259721332 54.21956573574775 54.12536289890791 54.157492731356456 54.13898672418975 54.13130392559371 54.12340875956731 54.041390297372615 53.980097184996175 53.991778760405424 53.945098680540475 53.83624239534587 53.91667126323633 53.99596855070574 53.89611778907925 53.872174587491834 53.90776433068094 53.90375659336228 53.912450529952636 53.86872257821624 53.75068683159926 53.711093519841874 53.72817253518458 53.790630614602705 53.83319136955937 53.83967379468224 53.81423238210428 53.69933174249004 53.6994636142865 53.718112191301316 53.59596104226905 53.55343995498506 53.51315957376231 53.414927712299864 53.4118395909661 53.42565207024012 53.38456209752008 53.35751310705492 53.35876154318827 53.344788170782536 53.36474065007074 53.247329622348055 53.13198160393297 53.119666340951866 53.107565440049655 53.1015960760839 53.07821476623673 52.98808130777642 52.93754158914327 52.83283903495343 52.599190947023914
55 58.202100860023506 57.87864361241096 57.60470821704785 57.32592126209514 57.20046139173523 57.11128509315386 56.951036422152214 56.8546870271127 56.79223073483446 56.78816632014893 56.72421669544058 56.584008620868595 56.589773142809136 56.54038557290375 56.43163728996375 56.35278888564973 56.345352383953774 56.38057203128276 56.43610423136774 56.346758309343976 56.235963496293245 56.197588601608864 56.202666087754324 56.18368138398103 56.110650965049004 56.109518739491605 55.98832866713967 55.942436510775345 55.91798200481978 55.84515384129516 55.89371294056604 55.851522099843 55.90438150537686 55.911247360225445 55.75662146763785 55.63727643787446 55.58246979772613 55.60698441496661 55.52048504990623 55.543023459995645 55.52736376778573 55.483726973530125 55.551078713924056 55.480516600958715 55.32038876866471 55.349323396620626 55.39583084059693 55.269757005552755 55.27451375642097 55.22363176789123 55.12768443407287 55.160409263418615 55.141560552415484 55.133735479771374 55.125694106966705 55.04215678436099 54.979728614347955 54.99162651522774 54.94408198943937 54.83320984711153 54.91512813848144 54.99589389423733 54.89419404443257 54.86980745022316 54.90605626273059 54.90197430805417 54.91082924347028 54.86629151484988 54.74606992107332 54.705743399838944 54.72313869324355 54.78675340376201 54.83010232084751 54.83670479088006 54.81079224103213 54.693763811795414 54.69389812566217 54.712892046695785 54.58847883934811 54.54517032452182 54.50414401031347 54.40409304030542 54.40094773153955 54.41501599746678 54.37316509932601 54.34561520163001 54.346886756951015 54.33265461838962 54.35297658803501 54.23339128202117 54.11590718919099 54.10336386578431 54.09103887412465 54.08495896638175 54.06114466931518 53.969342072735245 53.91786643338666 53.81122494300813 53.573250038635464
56 59.2603208756603 58.930982587182065 58.6520665482669 58.36821073958779 58.24046978067587 58.14967209484757 57.98650981164589 57.88840860942384 57.82481674819509 57.820678435060735 57.75556608990314 57.61280877761166 57.61867810904203 57.56839258332018 57.45766705887219 57.37738504720699 57.3698133363893 57.40567334094245 57.46221521739261 57.37124482405932 57.258435559862214 57.21936293981994 57.22453274389532 57.20520286368978 57.13084461895899 57.12969180748236 57.00629827926949 56.95957172006217 56.93467258672559 56.86052027477325 56.90996226675815 56.86700431984015 56.92082480547462 56.92781549404773 56.770378221594896 56.64886328219945 56.59306015768478 56.61802049523873 56.529948414449976 56.55289661381374 56.536952199927285 56.49252200941249 56.56109832690449 56.489253266430694 56.32621401900407 56.35567473110464 56.40302776497142 56.27466167838099 56.27950491562862 56.227697800034704 56.13000596923783 56.16332579548077 56.14413438064122 56.136167033949036 56.127979454366105 56.04292327134937 55.97936004369974 55.99147427005007 55.94306529833827 55.8301772988772 55.91358501372656 55.99581923776892 55.892270299785885 55.86744031295449 55.90434819478023 55.90019202274607 55.90920795698792 55.86386045148351 55.74145301054738 55.70039327983602 55.71810485130252 55.78287619292132 55.827013272135645 55.83373578707788 55.80735209995999 55.68819588110078 55.68833263703785 55.707671902090254 55.580996636427166 55.53690069405858 55.49512844686462 55.39325836831097 55.390055872112995 55.40437992469345 55.361768101131936 55.3337172962051 55.335011970713765 55.3205210659967 55.34121252599929 55.21945294169428 55.099832774449006 55.087061390616746 55.074512308199644 55.068321856679596 55.04407457239364 54.95060283769406 54.89819127763006 54.78961085106282 54.54730913024702
57 60.31854089129709 59.983321561953176 59.69942487948595 59.410500217080426 59.280478169616515 59.188059096541274 59.02198320113957 58.922130191734986 58.85740276155571 58.85319054997253 58.78691548436569 58.64160893435472 58.64758307527492 58.596399593736614 58.48369682778062 58.40198120876426 58.394274288824825 58.43077465060213 58.48832620341748 58.39573133877467 58.28090762343118 58.241137278031005 58.2463994000363 58.22672434339852 58.151038272868966 58.14986487547312 58.0242678913993 57.97670692934899 57.95136316863141 57.87588670825134 57.92621159295026 57.882486539837295 57.93726810557238 57.94438362787 57.78413497555195 57.66045012652444 57.60365051764344 57.62905657551085 57.539411778993724 57.56276976763185 57.54654063206885 57.50131704529486 57.57111793988493 57.497989931902666 57.332039269343426 57.36202606558865 57.41022468934591 57.27956635120922 57.28449607483628 57.23176383217818 57.13232750440279 57.16624232754293 57.146708208866954 57.1385985881267 57.1302648017655 57.043689758337756 56.97899147305152 56.99132202487239 56.94204860723716 56.827144750642866 56.91204188897168 56.99574458130051 56.8903465551392 56.86507317568582 56.90264012682988 56.89840973743796 56.907586670505566 56.861429388117145 56.73683610002144 56.69504315983309 56.7130710093615 56.77899898208064 56.82392422342378 56.8307667832757 56.803911958887845 56.68262795040615 56.682767148413525 56.702451757484724 56.573514433506226 56.52863106359534 56.48611288341577 56.38242369631652 56.379164012686445 56.39374385192012 56.350371102937864 56.32181939078019 56.32313718447651 56.30838751360378 56.32944846396356 56.20551460136739 56.083758359707026 56.07075891544919 56.05798574227464 56.05168474697745 56.027004475472104 55.93186360265289 55.87851612187345 55.767996759117516 55.52136822185857
58 61.37676090693388 61.035660536724286 60.746783210705004 60.45278969457306 60.32048655855716 60.22644609823498 60.057456590633244 59.955851774046124 59.88998877491634 59.885702664884334 59.81826487882825 59.67040909109779 59.67648804150782 59.624406604153044 59.50972659668905 59.42657737032153 59.41873524126034 59.45587596026182 59.51443718944235 59.42021785349001 59.30337968700015 59.26291161624208 59.26826605617729 59.24824582310727 59.17123192677895 59.170037943463875 59.04223750352911 58.99384213863582 58.96805375053722 58.891253141729436 58.94246091914236 58.89796875983444 58.95371140567014 58.960951761692286 58.797891729509004 58.67203697084943 58.6142408776021 58.64009265578297 58.54887514353748 58.572642921449955 58.5561290642104 58.510112081177226 58.58113755286537 58.506726597374644 58.33786451968279 58.36837740007266 58.4174216137204 58.28447102403745 58.28948723404393 58.23582986432166 58.134649039567755 58.16915885960508 58.149282037092696 58.14103014230436 58.13255014916489 58.04445624532614 57.9786229024033 57.991169779694715 57.94103191613606 57.82411220240853 57.9104987642168 57.99566992483209 57.88842281049252 57.86270603841715 57.900932058879526 57.896627452129856 57.905965384023204 57.85899832475078 57.7322191894955 57.68969303983016 57.70803716742047 57.775121771239945 57.820835174711924 57.82779777947352 57.800471817815705 57.677060019711526 57.677201659789205 57.69723161287919 57.56603223058528 57.5203614331321 57.47709731996693 57.37158902432208 57.36827215325989 57.38310777914679 57.33897410474379 57.30992148535528 57.31126239823925 57.29625396121087 57.317684401927835 57.1915762610405 57.06768394496504 57.05445644028163 57.041459176349626 57.0350476372753 57.00993437855056 56.91312436761171 56.858840966116844 56.746382667172206 56.49542731347013
59 62.43498092257067 62.08799951149539 61.794141541924056 61.4950791720657 61.3604949474978 61.26483309992869 61.09292998012692 60.98957335635726 60.92257478827697 60.91821477979613 60.84961427329081 60.699209247840855 60.70539300774071 60.652413614569475 60.53575636559748 60.451173531878794 60.44319619369587 60.48097726992151 60.54054817546722 60.44470436820536 60.325851750569115 60.284685954453145 60.290132712318275 60.269767302816014 60.19142558068893 60.19021101145463 60.06020711565892 60.01097734792264 59.984744332443036 59.906619575207536 59.95871024533447 59.91345097983158 59.970154705767904 59.97751989551457 59.81164848346605 59.68362381517442 59.624831237560755 59.65112873605509 59.55833850808123 59.58251607526805 59.565717496351965 59.51890711705959 59.59115716584581 59.51546326284662 59.343689770022145 59.374728734556676 59.42461853809489 59.28937569686568 59.29447839325159 59.239895896465136 59.136970574732715 59.17207539166724 59.15185586531843 59.14346169648202 59.134835496564286 59.04522273231452 58.97825433175508 58.991017534517034 58.94001522503496 58.82107965417419 58.908955639461915 58.99559526836368 58.88649906584585 58.86033890114848 58.89922399092917 58.89484516682175 58.90434409754085 58.85656726138441 58.72760227896956 58.68434291982723 58.70300332547944 58.77124456039925 58.81774612600006 58.82482877567134 58.79703167674356 58.671492089016894 58.67163617116488 58.69201146827366 58.55855002766434 58.51209180266886 58.46808175651808 58.360754352327625 58.35738029383334 58.37247170637346 58.32757710654972 58.29802357993037 58.299387612002 58.284120408817955 58.305920339892104 58.177637920713615 58.05160953022306 58.03815396511408 58.02493261042462 58.018410527573145 57.99286428162902 57.894385132570534 57.83916581036024 57.724768575226896 57.46948640508168
60 63.49320093820746 63.1403384862665 62.841499873143114 62.53736864955834 62.40050333643844 62.303220101622394 62.1284033696206 62.02329493866841 61.9551608016376 61.95072689470793 61.88096366775336 61.72800940458392 61.734297973973604 61.68042062498591 61.561786134505915 61.475769693436064 61.467657146131394 61.50607857958119 61.56665916149209 61.4691908829207 61.348323814138084 61.30646029266422 61.31199936845927 61.29128878252476 61.21161923459891 61.21038407944539 61.07817672778873 61.02811255720947 61.00143491434885 60.92198600868563 60.97495957152658 60.92893319982873 60.986598005865666 60.99408802933685 60.825405237423105 60.69521065949941 60.63542159751941 60.66216481632721 60.567801872624976 60.59238922908616 60.57530592849352 60.527702152941956 60.60117677882624 60.524199928318595 60.3495150203615 60.381080069040685 60.43181546246938 60.294280369693915 60.29946955245924 60.24396192860861 60.139292109897674 60.1749919237294 60.15442969354417 60.14589325065968 60.13712084396368 60.0459892193029 59.97788576110686 59.99086528933936 59.938998533933855 59.818047105939854 59.90741251470703 59.995520611895266 59.884575321199165 59.85797176387981 59.89751592297882 59.89306288151364 59.90272281105849 59.85413619801805 59.722985368443624 59.67899279982431 59.697969483538415 59.76736734955856 59.814657077288196 59.82185977186916 59.79359153567142 59.66592415832227 59.66607068254056 59.68679132366813 59.55106782474339 59.50382217220562 59.45906619306923 59.34991968033318 59.34648843440678 59.36183563360013 59.316180108355645 59.28612567450546 59.28751282576474 59.27198685642504 59.29415627785638 59.16369958038673 59.03553511548108 59.02185148994651 59.008406044499615 59.001773417871 58.975794184707475 58.87564589752936 58.819490654603634 58.703154483281594 58.44354549669324
